,baseDate,baseTime,category,fcstDate,fcstTime,fcstValue,nx,ny
434,20250523,0800,SNO,20250524,2000,적설없음,55,127
435,20250523,0800,TMP,20250524,2100,16,55,127
436,20250523,0800,UUU,20250524,2100,-2.2,55,127
437,20250523,0800,VVV,20250524,2100,-0.5,55,127
438,20250523,0800,VEC,20250524,2100,78,55,127
439,20250523,0800,WSD,20250524,2100,2.4,55,127
440,20250523,0800,SKY,20250524,2100,4,55,127
441,20250523,0800,PTY,20250524,2100,0,55,127
442,20250523,0800,POP,20250524,2100,30,55,127
443,20250523,0800,WAV,20250524,2100,-999,55,127
444,20250523,0800,PCP,20250524,2100,강수없음,55,127
445,20250523,0800,REH,20250524,2100,75,55,127
446,20250523,0800,SNO,20250524,2100,적설없음,55,127
447,20250523,0800,TMP,20250524,2200,15,55,127
448,20250523,0800,UUU,20250524,2200,-1.9,55,127
449,20250523,0800,VVV,20250524,2200,-0.3,55,127
450,20250523,0800,VEC,20250524,2200,81,55,127
451,20250523,0800,WSD,20250524,2200,2,55,127
452,20250523,0800,SKY,20250524,2200,4,55,127
453,20250523,0800,PTY,20250524,2200,0,55,127
454,20250523,0800,POP,20250524,2200,30,55,127
455,20250523,0800,WAV,20250524,2200,-999,55,127
456,20250523,0800,PCP,20250524,2200,강수없음,55,127
457,20250523,0800,REH,20250524,2200,75,55,127
458,20250523,0800,SNO,20250524,2200,적설없음,55,127
459,20250523,0800,TMP,20250524,2300,14,55,127
460,20250523,0800,UUU,20250524,2300,-1.6,55,127
461,20250523,0800,VVV,20250524,2300,-0.5,55,127
462,20250523,0800,VEC,20250524,2300,74,55,127
463,20250523,0800,WSD,20250524,2300,1.8,55,127
464,20250523,0800,SKY,20250524,2300,1,55,127
465,20250523,0800,PTY,20250524,2300,0,55,127
466,20250523,0800,POP,20250524,2300,0,55,127
467,20250523,0800,WAV,20250524,2300,-999,55,127
468,20250523,0800,PCP,20250524,2300,강수없음,55,127
469,20250523,0800,REH,20250524,2300,80,55,127
470,20250523,0800,SNO,20250524,2300,적설없음,55,127
471,20250523,0800,TMP,20250525,0000,13,55,127
472,20250523,0800,UUU,20250525,0000,-1.3,55,127
473,20250523,0800,VVV,20250525,0000,-0.5,55,127
474,20250523,0800,VEC,20250525,0000,70,55,127
475,20250523,0800,WSD,20250525,0000,1.5,55,127
476,20250523,0800,SKY,20250525,0000,1,55,127
477,20250523,0800,PTY,20250525,0000,0,55,127
478,20250523,0800,POP,20250525,0000,0,55,127
479,20250523,0800,WAV,20250525,0000,-999,55,127
480,20250523,0800,PCP,20250525,0000,강수없음,55,127
481,20250523,0800,REH,20250525,0000,80,55,127
482,20250523,0800,SNO,20250525,0000,적설없음,55,127
483,20250523,0800,TMP,20250525,0100,13,55,127
484,20250523,0800,UUU,20250525,0100,-0.8,55,127
485,20250523,0800,VVV,20250525,0100,0.3,55,127
486,20250523,0800,VEC,20250525,0100,108,55,127
487,20250523,0800,WSD,20250525,0100,0.9,55,127
488,20250523,0800,SKY,20250525,0100,1,55,127
489,20250523,0800,PTY,20250525,0100,0,55,127
490,20250523,0800,POP,20250525,0100,0,55,127
491,20250523,0800,WAV,20250525,0100,-999,55,127
492,20250523,0800,PCP,20250525,0100,강수없음,55,127
493,20250523,0800,REH,20250525,0100,85,55,127
494,20250523,0800,SNO,20250525,0100,적설없음,55,127
495,20250523,0800,TMP,20250525,0200,12,55,127
496,20250523,0800,UUU,20250525,0200,-0.7,55,127
497,20250523,0800,VVV,20250525,0200,0.6,55,127
498,20250523,0800,VEC,20250525,0200,127,55,127
499,20250523,0800,WSD,20250525,0200,1,55,127
500,20250523,0800,SKY,20250525,0200,1,55,127
501,20250523,0800,PTY,20250525,0200,0,55,127
502,20250523,0800,POP,20250525,0200,0,55,127
503,20250523,0800,WAV,20250525,0200,-999,55,127
504,20250523,0800,PCP,20250525,0200,강수없음,55,127
505,20250523,0800,REH,20250525,0200,90,55,127
506,20250523,0800,SNO,20250525,0200,적설없음,55,127
507,20250523,0800,TMP,20250525,0300,12,55,127
508,20250523,0800,UUU,20250525,0300,-0.2,55,127
509,20250523,0800,VVV,20250525,0300,0.6,55,127
510,20250523,0800,VEC,20250525,0300,153,55,127
511,20250523,0800,WSD,20250525,0300,0.7,55,127
512,20250523,0800,SKY,20250525,0300,1,55,127
513,20250523,0800,PTY,20250525,0300,0,55,127
514,20250523,0800,POP,20250525,0300,0,55,127
515,20250523,0800,WAV,20250525,0300,-999,55,127
516,20250523,0800,PCP,20250525,0300,강수없음,55,127
517,20250523,0800,REH,20250525,0300,90,55,127
518,20250523,0800,SNO,20250525,0300,적설없음,55,127
519,20250523,0800,TMP,20250525,0400,11,55,127
520,20250523,0800,UUU,20250525,0400,0,55,127
521,20250523,0800,VVV,20250525,0400,0.4,55,127
522,20250523,0800,VEC,20250525,0400,166,55,127
523,20250523,0800,WSD,20250525,0400,0.4,55,127
524,20250523,0800,SKY,20250525,0400,1,55,127
525,20250523,0800,PTY,20250525,0400,0,55,127
526,20250523,0800,POP,20250525,0400,0,55,127
527,20250523,0800,WAV,20250525,0400,-999,55,127
528,20250523,0800,PCP,20250525,0400,강수없음,55,127
529,20250523,0800,REH,20250525,0400,90,55,127
530,20250523,0800,SNO,20250525,0400,적설없음,55,127
531,20250523,0800,TMP,20250525,0500,11,55,127
532,20250523,0800,UUU,20250525,0500,-0.1,55,127
533,20250523,0800,VVV,20250525,0500,0.3,55,127
534,20250523,0800,VEC,20250525,0500,146,55,127
535,20250523,0800,WSD,20250525,0500,0.4,55,127
536,20250523,0800,SKY,20250525,0500,1,55,127
537,20250523,0800,PTY,20250525,0500,0,55,127
538,20250523,0800,POP,20250525,0500,0,55,127
539,20250523,0800,WAV,20250525,0500,-999,55,127
540,20250523,0800,PCP,20250525,0500,강수없음,55,127
541,20250523,0800,REH,20250525,0500,95,55,127
542,20250523,0800,SNO,20250525,0500,적설없음,55,127
543,20250523,0800,TMP,20250525,0600,11,55,127
544,20250523,0800,UUU,20250525,0600,-0.3,55,127
545,20250523,0800,VVV,20250525,0600,0.2,55,127
546,20250523,0800,VEC,20250525,0600,117,55,127
547,20250523,0800,WSD,20250525,0600,0.4,55,127
548,20250523,0800,SKY,20250525,0600,1,55,127
549,20250523,0800,PTY,20250525,0600,0,55,127
550,20250523,0800,POP,20250525,0600,0,55,127
551,20250523,0800,WAV,20250525,0600,-999,55,127
552,20250523,0800,PCP,20250525,0600,강수없음,55,127
553,20250523,0800,REH,20250525,0600,95,55,127
554,20250523,0800,SNO,20250525,0600,적설없음,55,127
555,20250523,0800,TMN,20250525,0600,10.0,55,127
556,20250523,0800,TMP,20250525,0700,13,55,127
557,20250523,0800,UUU,20250525,0700,-0.4,55,127
558,20250523,0800,VVV,20250525,0700,0.3,55,127
559,20250523,0800,VEC,20250525,0700,121,55,127
560,20250523,0800,WSD,20250525,0700,0.6,55,127
561,20250523,0800,SKY,20250525,0700,1,55,127
562,20250523,0800,PTY,20250525,0700,0,55,127
563,20250523,0800,POP,20250525,0700,0,55,127
564,20250523,0800,WAV,20250525,0700,-999,55,127
565,20250523,0800,PCP,20250525,0700,강수없음,55,127
566,20250523,0800,REH,20250525,0700,85,55,127
567,20250523,0800,SNO,20250525,0700,적설없음,55,127
568,20250523,0800,TMP,20250525,0800,15,55,127
569,20250523,0800,UUU,20250525,0800,-0.4,55,127
570,20250523,0800,VVV,20250525,0800,0.3,55,127
571,20250523,0800,VEC,20250525,0800,121,55,127
572,20250523,0800,WSD,20250525,0800,0.6,55,127
573,20250523,0800,SKY,20250525,0800,1,55,127
574,20250523,0800,PTY,20250525,0800,0,55,127
575,20250523,0800,POP,20250525,0800,0,55,127
576,20250523,0800,WAV,20250525,0800,-999,55,127
577,20250523,0800,PCP,20250525,0800,강수없음,55,127
578,20250523,0800,REH,20250525,0800,75,55,127
579,20250523,0800,SNO,20250525,0800,적설없음,55,127
580,20250523,0800,TMP,20250525,0900,17,55,127
581,20250523,0800,UUU,20250525,0900,-0.2,55,127
582,20250523,0800,VVV,20250525,0900,0.6,55,127
583,20250523,0800,VEC,20250525,0900,153,55,127
584,20250523,0800,WSD,20250525,0900,0.7,55,127
585,20250523,0800,SKY,20250525,0900,1,55,127
586,20250523,0800,PTY,20250525,0900,0,55,127
587,20250523,0800,POP,20250525,0900,0,55,127
588,20250523,0800,WAV,20250525,0900,-999,55,127
589,20250523,0800,PCP,20250525,0900,강수없음,55,127
590,20250523,0800,REH,20250525,0900,65,55,127
591,20250523,0800,SNO,20250525,0900,적설없음,55,127
592,20250523,0800,TMP,20250525,1000,19,55,127
593,20250523,0800,UUU,20250525,1000,0.7,55,127
594,20250523,0800,VVV,20250525,1000,0.6,55,127
595,20250523,0800,VEC,20250525,1000,229,55,127
596,20250523,0800,WSD,20250525,1000,0.9,55,127
597,20250523,0800,SKY,20250525,1000,1,55,127
598,20250523,0800,PTY,20250525,1000,0,55,127
599,20250523,0800,POP,20250525,1000,0,55,127
600,20250523,0800,WAV,20250525,1000,-999,55,127
601,20250523,0800,PCP,20250525,1000,강수없음,55,127
602,20250523,0800,REH,20250525,1000,60,55,127
603,20250523,0800,SNO,20250525,1000,적설없음,55,127
604,20250523,0800,TMP,20250525,1100,20,55,127
605,20250523,0800,UUU,20250525,1100,2,55,127
606,20250523,0800,VVV,20250525,1100,0.4,55,127
607,20250523,0800,VEC,20250525,1100,259,55,127
608,20250523,0800,WSD,20250525,1100,2,55,127
609,20250523,0800,SKY,20250525,1100,1,55,127
610,20250523,0800,PTY,20250525,1100,0,55,127
611,20250523,0800,POP,20250525,1100,0,55,127
612,20250523,0800,WAV,20250525,1100,-999,55,127
613,20250523,0800,PCP,20250525,1100,강수없음,55,127
614,20250523,0800,REH,20250525,1100,60,55,127
615,20250523,0800,SNO,20250525,1100,적설없음,55,127
616,20250523,0800,TMP,20250525,1200,21,55,127
617,20250523,0800,UUU,20250525,1200,3,55,127
618,20250523,0800,VVV,20250525,1200,0.7,55,127
619,20250523,0800,VEC,20250525,1200,257,55,127
620,20250523,0800,WSD,20250525,1200,3.1,55,127
621,20250523,0800,SKY,20250525,1200,1,55,127
622,20250523,0800,PTY,20250525,1200,0,55,127
623,20250523,0800,POP,20250525,1200,0,55,127
624,20250523,0800,WAV,20250525,1200,-999,55,127
625,20250523,0800,PCP,20250525,1200,강수없음,55,127
626,20250523,0800,REH,20250525,1200,60,55,127
627,20250523,0800,SNO,20250525,1200,적설없음,55,127
628,20250523,0800,TMP,20250525,1300,21,55,127
629,20250523,0800,UUU,20250525,1300,3.6,55,127
630,20250523,0800,VVV,20250525,1300,1,55,127
631,20250523,0800,VEC,20250525,1300,254,55,127
632,20250523,0800,WSD,20250525,1300,3.7,55,127
633,20250523,0800,SKY,20250525,1300,1,55,127
634,20250523,0800,PTY,20250525,1300,0,55,127
635,20250523,0800,POP,20250525,1300,0,55,127
636,20250523,0800,WAV,20250525,1300,-999,55,127
637,20250523,0800,PCP,20250525,1300,강수없음,55,127
638,20250523,0800,REH,20250525,1300,55,55,127
639,20250523,0800,SNO,20250525,1300,적설없음,55,127
640,20250523,0800,TMP,20250525,1400,21,55,127
641,20250523,0800,UUU,20250525,1400,4.1,55,127
642,20250523,0800,VVV,20250525,1400,1,55,127
643,20250523,0800,VEC,20250525,1400,256,55,127
644,20250523,0800,WSD,20250525,1400,4.2,55,127
645,20250523,0800,SKY,20250525,1400,1,55,127
646,20250523,0800,PTY,20250525,1400,0,55,127
647,20250523,0800,POP,20250525,1400,0,55,127
648,20250523,0800,WAV,20250525,1400,-999,55,127
649,20250523,0800,PCP,20250525,1400,강수없음,55,127
650,20250523,0800,REH,20250525,1400,55,55,127
651,20250523,0800,SNO,20250525,1400,적설없음,55,127
652,20250523,0800,TMP,20250525,1500,21,55,127
653,20250523,0800,UUU,20250525,1500,4,55,127
654,20250523,0800,VVV,20250525,1500,0.7,55,127
655,20250523,0800,VEC,20250525,1500,260,55,127
656,20250523,0800,WSD,20250525,1500,4.1,55,127
657,20250523,0800,SKY,20250525,1500,1,55,127
658,20250523,0800,PTY,20250525,1500,0,55,127
659,20250523,0800,POP,20250525,1500,0,55,127
660,20250523,0800,WAV,20250525,1500,-999,55,127
661,20250523,0800,PCP,20250525,1500,강수없음,55,127
662,20250523,0800,REH,20250525,1500,55,55,127
663,20250523,0800,SNO,20250525,1500,적설없음,55,127
664,20250523,0800,TMX,20250525,1500,21.0,55,127
665,20250523,0800,TMP,20250525,1600,21,55,127
666,20250523,0800,UUU,20250525,1600,3.5,55,127
667,20250523,0800,VVV,20250525,1600,0.6,55,127
668,20250523,0800,VEC,20250525,1600,260,55,127
669,20250523,0800,WSD,20250525,1600,3.6,55,127
670,20250523,0800,SKY,20250525,1600,1,55,127
671,20250523,0800,PTY,20250525,1600,0,55,127
672,20250523,0800,POP,20250525,1600,0,55,127
673,20250523,0800,WAV,20250525,1600,-999,55,127
674,20250523,0800,PCP,20250525,1600,강수없음,55,127
675,20250523,0800,REH,20250525,1600,60,55,127
676,20250523,0800,SNO,20250525,1600,적설없음,55,127
677,20250523,0800,TMP,20250525,1700,20,55,127
678,20250523,0800,UUU,20250525,1700,2.9,55,127
679,20250523,0800,VVV,20250525,1700,0.9,55,127
680,20250523,0800,VEC,20250525,1700,253,55,127
681,20250523,0800,WSD,20250525,1700,3,55,127
682,20250523,0800,SKY,20250525,1700,1,55,127
683,20250523,0800,PTY,20250525,1700,0,55,127
684,20250523,0800,POP,20250525,1700,0,55,127
685,20250523,0800,WAV,20250525,1700,-999,55,127
686,20250523,0800,PCP,20250525,1700,강수없음,55,127
687,20250523,0800,REH,20250525,1700,60,55,127
688,20250523,0800,SNO,20250525,1700,적설없음,55,127
689,20250523,0800,TMP,20250525,1800,19,55,127
690,20250523,0800,UUU,20250525,1800,2.1,55,127
691,20250523,0800,VVV,20250525,1800,0.9,55,127
692,20250523,0800,VEC,20250525,1800,247,55,127
693,20250523,0800,WSD,20250525,1800,2.3,55,127
694,20250523,0800,SKY,20250525,1800,1,55,127
695,20250523,0800,PTY,20250525,1800,0,55,127
696,20250523,0800,POP,20250525,1800,0,55,127
697,20250523,0800,WAV,20250525,1800,-999,55,127
698,20250523,0800,PCP,20250525,1800,강수없음,55,127
699,20250523,0800,REH,20250525,1800,65,55,127
700,20250523,0800,SNO,20250525,1800,적설없음,55,127
701,20250523,0800,TMP,20250525,1900,18,55,127
702,20250523,0800,UUU,20250525,1900,1.5,55,127
703,20250523,0800,VVV,20250525,1900,0.7,55,127
704,20250523,0800,VEC,20250525,1900,245,55,127
705,20250523,0800,WSD,20250525,1900,1.7,55,127
706,20250523,0800,SKY,20250525,1900,1,55,127
707,20250523,0800,PTY,20250525,1900,0,55,127
708,20250523,0800,POP,20250525,1900,0,55,127
709,20250523,0800,WAV,20250525,1900,-999,55,127
710,20250523,0800,PCP,20250525,1900,강수없음,55,127
711,20250523,0800,REH,20250525,1900,70,55,127
712,20250523,0800,SNO,20250525,1900,적설없음,55,127
713,20250523,0800,TMP,20250525,2000,16,55,127
714,20250523,0800,UUU,20250525,2000,0.9,55,127
715,20250523,0800,VVV,20250525,2000,0.9,55,127
716,20250523,0800,VEC,20250525,2000,225,55,127
717,20250523,0800,WSD,20250525,2000,1.3,55,127
718,20250523,0800,SKY,20250525,2000,1,55,127
719,20250523,0800,PTY,20250525,2000,0,55,127
720,20250523,0800,POP,20250525,2000,0,55,127
721,20250523,0800,WAV,20250525,2000,-999,55,127
722,20250523,0800,PCP,20250525,2000,강수없음,55,127
723,20250523,0800,REH,20250525,2000,75,55,127
724,20250523,0800,SNO,20250525,2000,적설없음,55,127
725,20250523,0800,TMP,20250525,2100,15,55,127
726,20250523,0800,UUU,20250525,2100,0.6,55,127
727,20250523,0800,VVV,20250525,2100,1.1,55,127
728,20250523,0800,VEC,20250525,2100,209,55,127
729,20250523,0800,WSD,20250525,2100,1.3,55,127
730,20250523,0800,SKY,20250525,2100,1,55,127
731,20250523,0800,PTY,20250525,2100,0,55,127
732,20250523,0800,POP,20250525,2100,0,55,127
733,20250523,0800,WAV,20250525,2100,-999,55,127
734,20250523,0800,PCP,20250525,2100,강수없음,55,127
735,20250523,0800,REH,20250525,2100,80,55,127
736,20250523,0800,SNO,20250525,2100,적설없음,55,127
737,20250523,0800,TMP,20250525,2200,15,55,127
738,20250523,0800,UUU,20250525,2200,0.4,55,127
739,20250523,0800,VVV,20250525,2200,1.1,55,127
740,20250523,0800,VEC,20250525,2200,200,55,127
741,20250523,0800,WSD,20250525,2200,1.2,55,127
742,20250523,0800,SKY,20250525,2200,1,55,127
743,20250523,0800,PTY,20250525,2200,0,55,127
744,20250523,0800,POP,20250525,2200,0,55,127
745,20250523,0800,WAV,20250525,2200,-999,55,127
746,20250523,0800,PCP,20250525,2200,강수없음,55,127
747,20250523,0800,REH,20250525,2200,85,55,127
748,20250523,0800,SNO,20250525,2200,적설없음,55,127
749,20250523,0800,TMP,20250525,2300,14,55,127
750,20250523,0800,UUU,20250525,2300,0.4,55,127
751,20250523,0800,VVV,20250525,2300,0.9,55,127
752,20250523,0800,VEC,20250525,2300,204,55,127
753,20250523,0800,WSD,20250525,2300,1,55,127
754,20250523,0800,SKY,20250525,2300,1,55,127
755,20250523,0800,PTY,20250525,2300,0,55,127
756,20250523,0800,POP,20250525,2300,0,55,127
757,20250523,0800,WAV,20250525,2300,-999,55,127
758,20250523,0800,PCP,20250525,2300,강수없음,55,127
759,20250523,0800,REH,20250525,2300,90,55,127
760,20250523,0800,SNO,20250525,2300,적설없음,55,127
761,20250523,0800,TMP,20250526,0000,14,55,127
762,20250523,0800,UUU,20250526,0000,0.6,55,127
763,20250523,0800,VVV,20250526,0000,0.8,55,127
764,20250523,0800,VEC,20250526,0000,217,55,127
765,20250523,0800,WSD,20250526,0000,1,55,127
766,20250523,0800,SKY,20250526,0000,1,55,127
767,20250523,0800,PTY,20250526,0000,0,55,127
768,20250523,0800,POP,20250526,0000,0,55,127
769,20250523,0800,WAV,20250526,0000,-999,55,127
770,20250523,0800,PCP,20250526,0000,강수없음,55,127
771,20250523,0800,REH,20250526,0000,90,55,127
772,20250523,0800,SNO,20250526,0000,적설없음,55,127
773,20250523,0800,TMP,20250526,0300,12,55,127
774,20250523,0800,UUU,20250526,0300,-0.2,55,127
775,20250523,0800,VVV,20250526,0300,0.8,55,127
776,20250523,0800,VEC,20250526,0300,159,55,127
777,20250523,0800,WSD,20250526,0300,1,55,127
778,20250523,0800,SKY,20250526,0300,1,55,127
779,20250523,0800,PTY,20250526,0300,0,55,127
780,20250523,0800,POP,20250526,0300,0,55,127
781,20250523,0800,WAV,20250526,0300,-999,55,127
782,20250523,0800,PCP,20250526,0300,0,55,127
783,20250523,0800,REH,20250526,0300,95,55,127
784,20250523,0800,SNO,20250526,0300,0,55,127
785,20250523,0800,TMP,20250526,0600,12,55,127
786,20250523,0800,UUU,20250526,0600,-0.8,55,127
787,20250523,0800,VVV,20250526,0600,0.9,55,127
788,20250523,0800,VEC,20250526,0600,135,55,127
789,20250523,0800,WSD,20250526,0600,1,55,127
790,20250523,0800,SKY,20250526,0600,1,55,127
791,20250523,0800,PTY,20250526,0600,0,55,127
792,20250523,0800,POP,20250526,0600,0,55,127
793,20250523,0800,WAV,20250526,0600,-999,55,127
794,20250523,0800,PCP,20250526,0600,0,55,127
795,20250523,0800,REH,20250526,0600,100,55,127
796,20250523,0800,SNO,20250526,0600,0,55,127
797,20250523,0800,TMN,20250526,0600,12.0,55,127
798,20250523,0800,TMP,20250526,0900,18,55,127
799,20250523,0800,UUU,20250526,0900,-0.1,55,127
800,20250523,0800,VVV,20250526,0900,2.7,55,127
801,20250523,0800,VEC,20250526,0900,176,55,127
802,20250523,0800,WSD,20250526,0900,1,55,127
803,20250523,0800,SKY,20250526,0900,1,55,127
804,20250523,0800,PTY,20250526,0900,0,55,127
805,20250523,0800,POP,20250526,0900,0,55,127
806,20250523,0800,WAV,20250526,0900,-999,55,127
807,20250523,0800,PCP,20250526,0900,0,55,127
808,20250523,0800,REH,20250526,0900,70,55,127
809,20250523,0800,SNO,20250526,0900,0,55,127
810,20250523,0800,TMP,20250526,1200,22,55,127
811,20250523,0800,UUU,20250526,1200,2.5,55,127
812,20250523,0800,VVV,20250526,1200,2.8,55,127
813,20250523,0800,VEC,20250526,1200,222,55,127
814,20250523,0800,WSD,20250526,1200,1,55,127
815,20250523,0800,SKY,20250526,1200,1,55,127
816,20250523,0800,PTY,20250526,1200,0,55,127
817,20250523,0800,POP,20250526,1200,0,55,127
818,20250523,0800,WAV,20250526,1200,-999,55,127
819,20250523,0800,PCP,20250526,1200,0,55,127
820,20250523,0800,REH,20250526,1200,65,55,127
821,20250523,0800,SNO,20250526,1200,0,55,127
822,20250523,0800,TMP,20250526,1500,23,55,127
823,20250523,0800,UUU,20250526,1500,3.5,55,127
824,20250523,0800,VVV,20250526,1500,2.8,55,127
825,20250523,0800,VEC,20250526,1500,231,55,127
826,20250523,0800,WSD,20250526,1500,2,55,127
827,20250523,0800,SKY,20250526,1500,1,55,127
828,20250523,0800,PTY,20250526,1500,0,55,127
829,20250523,0800,POP,20250526,1500,0,55,127
830,20250523,0800,WAV,20250526,1500,-999,55,127
831,20250523,0800,PCP,20250526,1500,0,55,127
832,20250523,0800,REH,20250526,1500,60,55,127
833,20250523,0800,SNO,20250526,1500,0,55,127
834,20250523,0800,TMX,20250526,1500,24.0,55,127
835,20250523,0800,TMP,20250526,1800,20,55,127
836,20250523,0800,UUU,20250526,1800,1.8,55,127
837,20250523,0800,VVV,20250526,1800,1.3,55,127
838,20250523,0800,VEC,20250526,1800,234,55,127
839,20250523,0800,WSD,20250526,1800,1,55,127
840,20250523,0800,SKY,20250526,1800,1,55,127
841,20250523,0800,PTY,20250526,1800,0,55,127
842,20250523,0800,POP,20250526,1800,0,55,127
843,20250523,0800,WAV,20250526,1800,-999,55,127
844,20250523,0800,PCP,20250526,1800,0,55,127
845,20250523,0800,REH,20250526,1800,70,55,127
846,20250523,0800,SNO,20250526,1800,0,55,127
847,20250523,0800,TMP,20250526,2100,16,55,127
848,20250523,0800,UUU,20250526,2100,0.6,55,127
849,20250523,0800,VVV,20250526,2100,1.8,55,127
850,20250523,0800,VEC,20250526,2100,198,55,127
851,20250523,0800,WSD,20250526,2100,1,55,127
852,20250523,0800,SKY,20250526,2100,1,55,127
853,20250523,0800,PTY,20250526,2100,0,55,127
854,20250523,0800,POP,20250526,2100,10,55,127
855,20250523,0800,WAV,20250526,2100,-999,55,127
856,20250523,0800,PCP,20250526,2100,0,55,127
857,20250523,0800,REH,20250526,2100,85,55,127
858,20250523,0800,SNO,20250526,2100,0,55,127
859,20250523,0800,TMP,20250527,0000,15,55,127
860,20250523,0800,UUU,20250527,0000,0.3,55,127
861,20250523,0800,VVV,20250527,0000,0.9,55,127
862,20250523,0800,VEC,20250527,0000,198,55,127
863,20250523,0800,WSD,20250527,0000,1,55,127
864,20250523,0800,SKY,20250527,0000,1,55,127
865,20250523,0800,PTY,20250527,0000,0,55,127
866,20250523,0800,POP,20250527,0000,10,55,127
867,20250523,0800,WAV,20250527,0000,-999,55,127
868,20250523,0800,PCP,20250527,0000,0,55,127
869,20250523,0800,REH,20250527,0000,90,55,127
870,20250523,0800,SNO,20250527,0000,0,55,127
